72. BMC Neurol. 2023 Jun 19;23(1):235. doi: 10.1186/s12883-023-03281-9.,"Reply to: Hypoxia treatment of Parkinson's disease may disrupt the circadian 
system.","Janssen Daalen JM(1)(2)(3), Meinders MJ(4)(5)(6), Straatsma IR(7), Ainslie 
PN(8), Thijssen DHJ(7), Bloem BR(4)(5).","Author information:
(1)Center of Expertise for Parkinson & Movement Disorders, Nijmegen, The 
Netherlands. jules.m.janssendaalen@radboudumc.nl.
(2)Department of Neurology, Radboud University Medical Center, Donders Institute 
for Brain, Cognition and Behavior, Nijmegen, The Netherlands. 
jules.m.janssendaalen@radboudumc.nl.
(3)Department of Physiology, Department of Medical BioSciences, Radboud 
University Medical Center, Nijmegen, The Netherlands. 
jules.m.janssendaalen@radboudumc.nl.
(4)Center of Expertise for Parkinson & Movement Disorders, Nijmegen, The 
Netherlands.
(5)Department of Neurology, Radboud University Medical Center, Donders Institute 
for Brain, Cognition and Behavior, Nijmegen, The Netherlands.
(6)IQ Healthcare, Radboud Institute for Health Sciences, Radboud University 
Medical Center, Nijmegen, The Netherlands.
(7)Department of Physiology, Department of Medical BioSciences, Radboud 
University Medical Center, Nijmegen, The Netherlands.
(8)Center for Heart, Lung and Vascular Health, School of Health and Exercise 
Sciences, University of British Columbia, Kelowna, Canada.","DOI: 10.1186/s12883-023-03281-9
PMID: 37337147"
"92. Nat Metab. 2023 Jun 19. doi: 10.1038/s42255-023-00823-w. Online ahead of
print.","Weight versus weight-independent effects of Roux-en-Y gastric bypass on type 2 
diabetes.","Klein S(1)(2), Seeley RJ(3).","Author information:
(1)Center for Human Nutrition, Washington University, St. Louis, Missouri, USA.
(2)Sansum Diabetes Research Institute, Santa Barbara, CA, USA.
(3)Department of Surgery, University of Michigan, Ann Arbor, MI, USA. 
seeleyrj@med.umich.edu.","DOI: 10.1038/s42255-023-00823-w
PMID: 37337127"
"95. Nat Metab. 2023 Jun 19. doi: 10.1038/s42255-023-00810-1. Online ahead of
print.",Maintenance of adipose progenitors in adipogenesis.,"Wang G(1), Wang QA(2)(3).","Author information:
(1)Department of Molecular & Cellular Endocrinology, Arthur Riggs Diabetes and 
Metabolism Research Institute, City of Hope Medical Center, Duarte, CA, USA.
(2)Department of Molecular & Cellular Endocrinology, Arthur Riggs Diabetes and 
Metabolism Research Institute, City of Hope Medical Center, Duarte, CA, USA. 
qwang@coh.org.
(3)Comprehensive Cancer Center, Beckman Research Institute, City of Hope Medical 
Center, Duarte, CA, USA. qwang@coh.org.","DOI: 10.1038/s42255-023-00810-1
PMID: 37337124"
"98. Nat Metab. 2023 Jun 19. doi: 10.1038/s42255-023-00824-9. Online ahead of
print.",Brown fat has a sweet tooth.,"Lemmer IL(1)(2), Bartelt A(3)(4)(5)(6).","Author information:
(1)Institute for Cardiovascular Prevention (IPEK), Ludwig Maximilians University 
Munich, Munich, Germany.
(2)Institute for Diabetes and Cancer (IDC), Helmholtz Center Munich, Neuherberg, 
Germany.
(3)Institute for Cardiovascular Prevention (IPEK), Ludwig Maximilians University 
Munich, Munich, Germany. alexander.bartelt@med.uni-muenchen.de.
(4)Institute for Diabetes and Cancer (IDC), Helmholtz Center Munich, Neuherberg, 
Germany. alexander.bartelt@med.uni-muenchen.de.
(5)German Center for Cardiovascular Research, Partner Site Munich Heart 
Alliance, Munich, Germany. alexander.bartelt@med.uni-muenchen.de.
(6)Department of Molecular Metabolism, Sabri Ülker Center for Metabolic 
Research, Harvard T. H. Chan School of Public Health, Boston, MA, USA. 
alexander.bartelt@med.uni-muenchen.de.","DOI: 10.1038/s42255-023-00824-9
PMID: 37337121"
6. Nat Chem. 2023 Jun 19. doi: 10.1038/s41557-023-01253-7. Online ahead of print.,ChatGPT saves the day.,Francl M(1)(2).,"Author information:
(1)Department of Chemistry, Bryn Mawr College, Bryn Mawr, PA, USA. 
mfrancl@brynmawr.edu.
(2)Vatican Observatory, Vatican City, Vatican City State. mfrancl@brynmawr.edu.","DOI: 10.1038/s41557-023-01253-7
PMID: 37337114"
7. Nat Chem. 2023 Jun 19. doi: 10.1038/s41557-023-01262-6. Online ahead of print.,Five mutually orthogonal aaRS-tRNA pairs for genetic code expansion.,[No authors listed],"DOI: 10.1038/s41557-023-01262-6
PMID: 37337113"
"12. Nat Genet. 2023 Jun 19. doi: 10.1038/s41588-023-01427-6. Online ahead of
print.",Cross-ancestry genetic discovery for hippocampal volumetric traits.,[No authors listed],"DOI: 10.1038/s41588-023-01427-6
PMID: 37337108"
"16. Nat Immunol. 2023 Jun 19. doi: 10.1038/s41590-023-01531-z. Online ahead of 
print.",Defining macrophages in the lactating murine mammary gland and human milk.,[No authors listed],"DOI: 10.1038/s41590-023-01531-z
PMID: 37337104"
"18. Nat Immunol. 2023 Jun 19. doi: 10.1038/s41590-023-01539-5. Online ahead of 
print.",Two-birds-one-stone approach to combine protein and mRNA vaccines for COVID-19.,Gao GF(1).,"Author information:
(1)CAS Key Laboratory of Pathogen Microbiology and Immunology, Institute of 
Microbiology, Chinese Academy of Sciences (CAS), Beijing, China. gaof@im.ac.cn.","DOI: 10.1038/s41590-023-01539-5
PMID: 37337102"
"20. Nat Biotechnol. 2023 Jun 19. doi: 10.1038/s41587-023-01848-y. Online ahead of
 print.",Democratizing knowledge representation with BioCypher.,"Lobentanzer S(1), Aloy P(2)(3), Baumbach J(4), Bohar B(5)(6), Carey VJ(7), 
Charoentong P(8)(9), Danhauser K(10), Doğan T(11)(12), Dreo J(13)(14), Dunham 
I(15)(16), Farr E(17), Fernandez-Torras A(2), Gyori BM(18), Hartung M(4), Hoyt 
CT(18), Klein C(10), Korcsmaros T(5)(19)(20), Maier A(4), Mann M(21)(22), Ochoa 
D(15)(16), Pareja-Lorente E(2), Popp F(23), Preusse M(24), Probul N(4), 
Schwikowski B(13), Sen B(11)(12), Strauss MT(21), Turei D(17), Ulusoy E(11)(12), 
Waltemath D(25), Wodke JAH(25), Saez-Rodriguez J(26).","Author information:
(1)Heidelberg University, Faculty of Medicine, and Heidelberg University 
Hospital, Institute for Computational Biomedicine, Bioquant, Heidelberg, 
Germany. sebastian.lobentanzer@uni-heidelberg.de.
(2)Institute for Research in Biomedicine (IRB Barcelona), the Barcelona 
Institute of Science and Technology, Barcelona, Spain.
(3)Institució Catalana de Recerca i Estudis Avançats (ICREA), Barcelona, Spain.
(4)Institute for Computational Systems Biology, University of Hamburg, Hamburg, 
Germany.
(5)Earlham Institute, Norwich, UK.
(6)Biological Research Centre, Szeged, Hungary.
(7)Channing Division of Network Medicine, Mass General Brigham, Harvard Medical 
School, Boston, MA, USA.
(8)Centre for Quantitative Analysis of Molecular and Cellular Biosystems 
(Bioquant), Heidelberg University, Heidelberg, Germany.
(9)Department of Medical Oncology, National Centre for Tumour Diseases (NCT), 
Heidelberg University Hospital (UKHD), Heidelberg, Germany.
(10)Department of Pediatrics, Dr. von Hauner Children's Hospital, University 
Hospital, LMU Munich, Munich, Germany.
(11)Biological Data Science Lab, Department of Computer Engineering, Hacettepe 
University, Ankara, Turkey.
(12)Department of Bioinformatics, Graduate School of Health Sciences, Hacettepe 
University, Ankara, Turkey.
(13)Computational Systems Biomedicine Lab, Department of Computational Biology, 
Institut Pasteur, Université Paris Cité, Paris, France.
(14)Bioinformatics and Biostatistics Hub, Institut Pasteur, Université Paris 
Cité, Paris, France.
(15)European Molecular Biology Laboratory, European Bioinformatics Institute 
(EMBL-EBI), Wellcome Genome Campus, Hinxton, UK.
(16)Open Targets, Wellcome Genome Campus, Hinxton, UK.
(17)Heidelberg University, Faculty of Medicine, and Heidelberg University 
Hospital, Institute for Computational Biomedicine, Bioquant, Heidelberg, 
Germany.
(18)Laboratory of Systems Pharmacology, Harvard Medical School, Boston, MA, USA.
(19)Imperial College London, London, UK.
(20)Quadram Institute Bioscience, Norwich, UK.
(21)Proteomics Program, Novo Nordisk Foundation Centre for Protein Research, 
University of Copenhagen, Copenhagen, Denmark.
(22)Department of Proteomics and Signal Transduction, Max Planck Institute of 
Biochemistry, Martinsried, Germany.
(23)Applied Tumour Immunity Clinical Cooperation Unit, National Centre for 
Tumour Diseases (NCT), German Cancer Research Centre (DKFZ), Heidelberg, 
Germany.
(24)German Centre for Diabetes Research (DZD), Neuherberg, Germany.
(25)Medical Informatics Laboratory, University Medicine Greifswald, Greifswald, 
Germany.
(26)Heidelberg University, Faculty of Medicine, and Heidelberg University 
Hospital, Institute for Computational Biomedicine, Bioquant, Heidelberg, 
Germany. pub.saez@uni-heidelberg.de.","DOI: 10.1038/s41587-023-01848-y
PMID: 37337100"
"22. Pediatr Blood Cancer. 2023 Jun 19:e30508. doi: 10.1002/pbc.30508. Online
ahead  of print.","Pediatric erythroblastic transformation of JAK2-mutated prefibrotic primary 
myelofibrosis with concurrent PHF6 mutations.","Oshiro T(1), Hamada S(1), Kiyuna S(1), Sakiyama H(1), Hyakuna N(2), Tamaki T(3), 
Muramatsu H(4), Nakanishi K(5).","Author information:
(1)Department of Pediatrics, University of Ryukyus Hospital, Nakagami-gun, 
Japan.
(2)Okinawa Prefectural Red Cross Blood Center, Naha, Japan.
(3)Department of Pathology and Oncology, Graduate School of Medicine, University 
of Ryukyus, Nakagami-gun, Japan.
(4)Department of Pediatrics, Graduate School of Medicine, University of Nagoya, 
Nagoya, Japan.
(5)Department of Pediatrics, Graduate School of Medicine, University of The 
Ryukyus, Nakagami-gun, Japan.","DOI: 10.1002/pbc.30508
PMID: 37337098"
"24. Nat Hum Behav. 2023 Jun 19. doi: 10.1038/s41562-023-01611-y. Online ahead of 
print.",Social relationships and mortality.,"Ren J(1), Mao C(2).","Author information:
(1)Department of Epidemiology, School of Public Health, Southern Medical 
University, Guangzhou, China.
(2)Department of Epidemiology, School of Public Health, Southern Medical 
University, Guangzhou, China. maochen9@smu.edu.cn.","DOI: 10.1038/s41562-023-01611-y
PMID: 37337096"
"37. Nat Food. 2023 Jun 19. doi: 10.1038/s43016-023-00784-z. Online ahead of
print.",The Dublin Declaration of Scientists on the Societal Role of Livestock.,"Leroy F(1), Ederer P(2).","Author information:
(1)Industrial Microbiology and Food Biotechnology (IMDO), Faculty of Sciences 
and Bioengineering Sciences, Vrije Universiteit Brussel, Brussels, Belgium. 
Frederic.Leroy@vub.be.
(2)GOALSciences at Global Food and Agriculture Network, Rapperswil, Switzerland.","DOI: 10.1038/s43016-023-00784-z
PMID: 37337083"
"39. Nat Food. 2023 Jun 19. doi: 10.1038/s43016-023-00783-0. Online ahead of
print.",Balancing rice supply and demand in Africa.,van Oort P(1).,"Author information:
(1)Wageningen University & Research, Wageningen, Netherlands. 
Pepijn.vanoort@wur.nl.","DOI: 10.1038/s43016-023-00783-0
PMID: 37337081"
"47. Pediatr Blood Cancer. 2023 Jun 19:e30519. doi: 10.1002/pbc.30519. Online
ahead  of print.","Concurrent carcinocythemia, chest wall and right knee joint involvement in Ewing 
sarcoma.","Zhang Y(1), Li X(2), Li X(3), Li X(1), Gan W(4), Li T(4).","Author information:
(1)Department of Clinical Laboratory, The District People's Hospital of 
Zhangqiu, Jinan, China.
(2)Department of Medical Ultrasound, The District People's Hospital of Zhangqiu, 
Jinan, China.
(3)Department of Health Ward, The District People's Hospital of Zhangqiu, Jinan, 
China.
(4)Department of Laboratory Medicine, Beijing Ludaopei Hospital, Beijing, China.","DOI: 10.1002/pbc.30519
PMID: 37337073"
"50. Nat Mater. 2023 Jun 19. doi: 10.1038/s41563-023-01563-8. Online ahead of
print.",Electrons lighter than ever.,"Seki S(1), Li Z(2).","Author information:
(1)Department of Molecular Engineering, Kyoto University, Kyoto, Japan. 
seki@moleng.kyoto-u.ac.jp.
(2)Department of Molecular Engineering, Kyoto University, Kyoto, Japan.","DOI: 10.1038/s41563-023-01563-8
PMID: 37337070"
"59. Cardiovasc Intervent Radiol. 2023 Jun 19. doi: 10.1007/s00270-023-03482-2. 
Online ahead of print.","Letter to the Editor: CT Guided Biopsy of a Right Ventricle Primary Cardiac 
Lymphoma-A Case Report.","Vogl TJ(1), Martin SS(1), Koch V(1), Scholtz JE(1), Booz C(1), Leistner DM(2), 
Fichtlscherer S(2), Biciusca T(3).","Author information:
(1)Department of Diagnostic and Interventional Radiology, University Hospital 
Frankfurt, 60590, Frankfurt, Germany.
(2)Department of Cardiology and Angiology, University Hospital Frankfurt, 
Frankfurt, Germany.
(3)Department of Diagnostic and Interventional Radiology, University Hospital 
Frankfurt, 60590, Frankfurt, Germany. teodora.biciusca@kgu.de.","DOI: 10.1007/s00270-023-03482-2
PMID: 37337061"
"62. Nat Nanotechnol. 2023 Jun 19. doi: 10.1038/s41565-023-01414-2. Online ahead
of  print.",Voltage enables ferro-rotational domain switching.,Jin W(1).,"Author information:
(1)Department of Physics, Auburn University, Auburn, AL, USA. wjin@auburn.edu.","DOI: 10.1038/s41565-023-01414-2
PMID: 37337058"
"91. Cell Res. 2023 Jun 19. doi: 10.1038/s41422-023-00838-8. Online ahead of
print.",GPCRs and β-arrestins - an on-off relationship.,Thomsen ARB(1)(2).,"Author information:
(1)Department of Molecular Pathobiology, New York University College of 
Dentistry, New York, NY, USA. art8@nyu.edu.
(2)NYU Pain Research Center, New York University College of Dentistry, New York, 
NY, USA. art8@nyu.edu.","DOI: 10.1038/s41422-023-00838-8
PMID: 37337029"
"92. Cell Res. 2023 Jun 19. doi: 10.1038/s41422-023-00837-9. Online ahead of
print.",6mA-METL-9 axis regulates innate immunity in C. elegans.,"Wu T(1)(2), He C(3)(4)(5).","Author information:
(1)Department of Chemistry, The University of Chicago, Chicago, IL, USA.
(2)Howard Hughes Medical Institute, The University of Chicago, Chicago, IL, USA.
(3)Department of Chemistry, The University of Chicago, Chicago, IL, USA. 
chuanhe@uchicago.edu.
(4)Howard Hughes Medical Institute, The University of Chicago, Chicago, IL, USA. 
chuanhe@uchicago.edu.
(5)Department of Biochemistry and Molecular Biology, Institute for Biophysical 
Dynamics, The University of Chicago, Chicago, IL, USA. chuanhe@uchicago.edu.","DOI: 10.1038/s41422-023-00837-9
PMID: 37337028"
"98. Nat Rev Cardiol. 2023 Jun 19. doi: 10.1038/s41569-023-00905-y. Online ahead
of  print.",Unravelling the genetic heart-brain connection using MRI.,Huynh K(1).,"Author information:
(1)Nature Reviews Cardiology, . nrcardio@nature.com.","DOI: 10.1038/s41569-023-00905-y
PMID: 37337022"
"16. Nat Ecol Evol. 2023 Jun 19. doi: 10.1038/s41559-023-02108-7. Online ahead of 
print.",People-inspired names remain valuable.,"Antonelli A(1)(2)(3), Farooq H(4)(5)(6), Colli-Silva M(7), Araújo JPM(8), 
Freitas AVL(9), Gardner EM(10), Grace O(11), Gu S(12)(13)(14), Marline 
L(12)(15), Nesbitt M(12), Niskanen T(12), Onana JM(16)(17), Pérez-Escobar 
OA(12), Taylor C(18), Knapp S(19).","Author information:
(1)Royal Botanic Gardens, Kew, Richmond, UK. a.antonelli@kew.org.
(2)Gothenburg Global Biodiversity Centre, Department of Biological and 
Environmental Sciences, University of Gothenburg, Gothenburg, Sweden. 
a.antonelli@kew.org.
(3)Department of Biology, University of Oxford, Oxford, UK. a.antonelli@kew.org.
(4)Gothenburg Global Biodiversity Centre, Department of Biological and 
Environmental Sciences, University of Gothenburg, Gothenburg, Sweden.
(5)Center for Macroecology, Evolution and Climate, Globe Institute, University 
of Copenhagen, Copenhagen, Denmark.
(6)Faculty of Natural Sciences, Lúrio University, Cabo Delgado, Mozambique.
(7)Department of Botany, Institute of Biosciences, University of São Paulo, São 
Paulo, Brazil.
(8)Institute of Systematic Botany, The New York Botanical Garden, Bronx, NY, 
USA.
(9)Department of Animal Biology, Institute of Biology, Unicamp, Campinas, 
Brazil.
(10)International Center for Tropical Botany at The Kampong, Florida 
International University, Miami, FL, USA.
(11)Royal Botanic Garden Edinburgh, Edinburgh, UK.
(12)Royal Botanic Gardens, Kew, Richmond, UK.
(13)South China Botanical Garden, Chinese Academy of Sciences, Guangzhou, China.
(14)University of the Chinese Academy of Sciences, Beijing, China.
(15)Kew Madagascar Conservation Centre, Antananarivo, Madagascar.
(16)National Herbarium of Cameroon, IRAD, Yaoundé, Cameroon.
(17)Department of Plant Biology, Faculty of Science, University of Yaoundé I, 
Yaoundé, Cameroon.
(18)Missouri Botanical Garden, St Louis, MO, USA.
(19)Natural History Museum, London, UK. s.knapp@nhm.ac.uk.","DOI: 10.1038/s41559-023-02108-7
PMID: 37337005"
"17. Nat Ecol Evol. 2023 Jun 19. doi: 10.1038/s41559-023-02105-w. Online ahead of 
print.",Disrupting the epistemic empire is necessary for a decolonial ecology.,"Mabele MB(1), Kiwango WA(2), Mwanyoka I(2).","Author information:
(1)Department of Geography and Environmental Studies, University of Dodoma, 
Dodoma, Tanzania. mathew.bukhi@udom.ac.tz.
(2)Department of Geography and Environmental Studies, University of Dodoma, 
Dodoma, Tanzania.","DOI: 10.1038/s41559-023-02105-w
PMID: 37337004"
"18. Nat Ecol Evol. 2023 Jun 19. doi: 10.1038/s41559-023-02106-9. Online ahead of 
print.","Some, but not all, eponyms should be disallowed.",Thiele K(1).,"Author information:
(1)School of Biological Sciences, The University of Western Australia, Crawley, 
Western Australia, Australia. kevin.thiele@uwa.du.au.","DOI: 10.1038/s41559-023-02106-9
PMID: 37337003"
"19. Nat Ecol Evol. 2023 Jun 19. doi: 10.1038/s41559-023-02104-x. Online ahead of 
print.",Change in biological nomenclature is overdue and possible.,"Roksandic M(1)(2), Musiba C(3), Radović P(4)(5)(6), Lindal J(4)(7), Wu XJ(8), 
Figueiredo E(9), Smith GF(9), Roksandic I(4), Bae CJ(10).","Author information:
(1)Department of Anthropology, University of Winnipeg, Winnipeg, Manitoba, 
Canada. m.roksandic@uwinnipeg.ca.
(2)Department of Anthropology, University of Manitoba, Winnipeg, Manitoba, 
Canada. m.roksandic@uwinnipeg.ca.
(3)Department of Anthropology, University of Colorado Denver, Denver, CO, USA.
(4)Department of Anthropology, University of Winnipeg, Winnipeg, Manitoba, 
Canada.
(5)Department of Archaeology, Faculty of Philosophy, University of Belgrade, 
Belgrade, Serbia.
(6)National Museum Kraljevo, Kraljevo, Serbia.
(7)Department of Anthropology, University of Manitoba, Winnipeg, Manitoba, 
Canada.
(8)Key Laboratory of Vertebrate Evolution and Human Origins, Institute of 
Vertebrate Paleontology and Paleoanthropology, Chinese Academy of Sciences, 
Beijing, China.
(9)Ria Olivier Herbarium, Department of Botany, Nelson Mandela University, 
Gqeberha, South Africa.
(10)Department of Anthropology, University of Hawai'i at Manoa, Honolulu, HI, 
USA. cjbae@hawaii.edu.","DOI: 10.1038/s41559-023-02104-x
PMID: 37337002"
"20. Nat Ecol Evol. 2023 Jun 19. doi: 10.1038/s41559-023-02103-y. Online ahead of 
print.",Inclusive and productive ways forward needed for species-naming conventions.,"Orr MC(1)(2), Hughes AC(3), Carvajal OT(4), Ferrari RR(5)(6), Luo A(5), Rajaei 
H(7), Ron SR(4), Warrit N(8), Zamani A(9), Zhang YM(10), Zhu CD(11)(12)(13).","Author information:
(1)Key Laboratory of Zoological Systematics and Evolution, Institute of Zoology, 
Chinese Academy of Sciences, Beijing, China. michael.christopher.orr@gmail.com.
(2)Entomologie, Staatliches Museum für Naturkunde Stuttgart, Stuttgart, Germany. 
michael.christopher.orr@gmail.com.
(3)School of Biological Sciences, University of Hong Kong, Hong Kong, China.
(4)Pontifical Catholic University of Ecuador, School of Biology, Museum of 
Zoology, Quito, Ecuador.
(5)Key Laboratory of Zoological Systematics and Evolution, Institute of Zoology, 
Chinese Academy of Sciences, Beijing, China.
(6)Environmental Science Training Center, Federal University of Southern Bahia, 
Porto Seguro, Brazil.
(7)Entomologie, Staatliches Museum für Naturkunde Stuttgart, Stuttgart, Germany.
(8)Center of Excellence in Entomology and Department of Biology, Faculty of 
Science, Chulalongkorn University, Bangkok, Thailand.
(9)Zoological Museum, Biodiversity Unit, Faculty of Science, University of 
Turku, Turku, Finland.
(10)Institute of Evolutionary Biology, University of Edinburgh, Edinburgh, UK.
(11)Key Laboratory of Zoological Systematics and Evolution, Institute of 
Zoology, Chinese Academy of Sciences, Beijing, China. zhucd@ioz.ac.cn.
(12)State Key Laboratory of Integrated Pest Management, Institute of Zoology, 
Chinese Academy of Sciences, Beijing, China. zhucd@ioz.ac.cn.
(13)College of Life Sciences, University of Chinese Academy of Sciences, 
Beijing, China. zhucd@ioz.ac.cn.","DOI: 10.1038/s41559-023-02103-y
PMID: 37337001"
"21. Nat Ecol Evol. 2023 Jun 19. doi: 10.1038/s41559-023-02102-z. Online ahead of 
print.",Eponyms are important tools for biologists in the Global South.,"Jost L(1)(2)(3), Yanez-Muñoz MH(4), Brito J(4), Reyes-Puig C(4)(5), Reyes-Puig 
JP(6)(4), Guayasamín JM(7), Ron SR(8), Quintana C(9), Iturralde G(10)(11), 
Baquero L(10)(11), Monteros M(6)(4)(11)(12), Freire-Fierro A(13)(14)(15)(16), 
Fernández D(17), Mendieta-Leiva G(18), Morales JF(19), Karremans AP(20), 
Vázquez-García JA(21), Salazar GA(22), Hágsater E(23)(24), Solano R(25), 
Fernández-Concha GC(26), Arana M(27).","Author information:
(1)Fundación EcoMinga, Quito, Ecuador. loujost@gmail.com.
(2)Population Biology Foundation, Grand Junction, CO, USA. loujost@gmail.com.
(3)Instituto Nacional de Biodiversidad (INABIO), Quito, Ecuador. 
loujost@gmail.com.
(4)Instituto Nacional de Biodiversidad (INABIO), Quito, Ecuador.
(5)Instituto IBIOTROP, Museo de Zoología & Laboratorio de Zoología Terrestre, 
Colegio de Ciencias Biológicas y Ambientales COCIBA, Universidad San Francisco 
de Quito, Cumbayá, Ecuador.
(6)Fundación EcoMinga, Quito, Ecuador.
(7)Instituto Biósfera USFQ, Laboratorio de Biología Evolutiva, Universidad San 
Francisco de Quito, Cumbayá, Ecuador.
(8)Museo de Zoología, Escuela de Biología, Pontificia Universidad Católica del 
Ecuador, Quito, Ecuador.
(9)Facultad de Ciencias Exactas y Naturales, Escuela de Ciencias Biológicas, 
Pontificia Universidad Católica del Ecuador, Quito, Ecuador.
(10)Grupo de Investigación en Medio Ambiente y Salud BIOMAS, Carrera de 
Ingeniería Agroindustrial y Alimentos, Facultad de Ingeniería y Ciencias 
Agropecuarias, Universidad de Las Américas, Quito, Ecuador.
(11)Grupo Científico Calaway Dodson: Investigación y Conservación de Orquídeas 
del Ecuador, Quito, Ecuador.
(12)Reserva: The Youth Land Trust, Washington, DC, USA.
(13)UTCEC Herbarium-CAREN/Universidad Técnica de Cotopaxi, Latacunga, Ecuador.
(14)Smithsonian Institution, Washington, DC, USA.
(15)Missouri Botanical Garden, St Louis, MO, USA.
(16)Universidad Regional Amazónica Ikiam, Tena, Ecuador.
(17)Unidad de Investigacion, Herbario Nacional del Ecuador Instituto Nacional de 
Biodiversidad, Quito, Ecuador.
(18)Philipps University Marburg, Marburg, Germany.
(19)National Herbarium of Trinidad and Tobago, Department of Life Sciences, 
Faculty of Life Sciences, University of West Indies, St Augustine, Trinidad and 
Tobago.
(20)Lankester Botanical Garden, University of Costa Rica, Cartago, Costa Rica.
(21)Herbario IBUG, Instituto de Botánica, Departamento de Botánica y Zoología, 
Universidad de Guadalajara, Centro Universitario de Ciencias Biológicas, 
Agropecuarias y Ambientales, Nextipac, Zapopan, Mexico.
(22)Departamento de Botánica, Instituto de Biología, Universidad Nacional 
Autónoma de México, Mexico City, Mexico.
(23)Herbamo, Mexico City, Mexico.
(24)HUH Harvard University Herbaria, Cambridge, MA, USA.
(25)Centro Interdisciplinario de Investigación para el Desarrollo Integral 
Regional unidad Oaxaca, Instituto Politécnico Nacional, Oaxaca, México.
(26)Centro de Investigación Científica de Yucatán A. C. (CICY), Mérida, México.
(27)Grupo GIVE, Departamento de Ciencias Naturales, Facultad de Ciencias 
Exactas, Físico-Químicas y Naturales, Instituto ICBIA (UNRC-CONICET), 
Universidad Nacional de Río Cuarto, Córdoba, Argentina.","DOI: 10.1038/s41559-023-02102-z
PMID: 37337000"
"22. Nat Ecol Evol. 2023 Jun 19. doi: 10.1038/s41559-023-02110-z. Online ahead of 
print.",Michael W. Bruford (1963-2023).,"Hoban S(1), Segelbacher G(2), Vernesi C(3), Russo IM(4).","Author information:
(1)Center for Tree Science, The Morton Arboretum, Lisle, IL, USA. 
shoban@mortonarb.org.
(2)Wildlife Ecology and Management, University Freiburg, Freiburg im Breisgau, 
Germany. gernot.segelbacher@wildlife.uni-freiburg.de.
(3)Research and Innovation Centre, Fondazione Edmund Mach, San Michele 
all'Adige, Italy. cristiano.vernesi@fmach.it.
(4)School of Biosciences, Cardiff University, Cardiff, UK. 
russoim@cardiff.ac.uk.","DOI: 10.1038/s41559-023-02110-z
PMID: 37336999"
28. Nat Struct Mol Biol. 2023 Jun;30(6):721. doi: 10.1038/s41594-023-01025-4.,Perfect match: PET ligand fits snugly into folded Tau filaments.,Savastano A(1).,"Author information:
(1)Associate Editor, Nature Communications, . adriana.savastano@nature.com.","DOI: 10.1038/s41594-023-01025-4
PMID: 37336993"
29. Nat Struct Mol Biol. 2023 Jun;30(6):720. doi: 10.1038/s41594-023-01024-5.,Autophagy counteracts Mycobacterium tuberculosis infection at early stages.,Typas D(1).,"Author information:
(1)Associate Editor for Nature Structural & Molecular Biology, . 
dimitrios.typas@nature.com.","DOI: 10.1038/s41594-023-01024-5
PMID: 37336992"
"34. Nat Cancer. 2023 Jun 19. doi: 10.1038/s43018-023-00574-3. Online ahead of
print.","A co-stimulatory domain increases CAR T cell therapy efficacy in mice with solid 
tumors.",[No authors listed],"DOI: 10.1038/s43018-023-00574-3
PMID: 37336987"
36. Nature. 2023 Jun 19. doi: 10.1038/d41586-023-01986-y. Online ahead of print.,Global 'pandemic treaty': nations wrestle with how to fairly share virus data.,Lenharo M.,"DOI: 10.1038/d41586-023-01986-y
PMID: 37336985"
37. Nature. 2023 Jun 19. doi: 10.1038/d41586-023-01983-1. Online ahead of print.,Life in the cosmos: JWST hints at lower number of habitable planets.,Witze A.,"DOI: 10.1038/d41586-023-01983-1
PMID: 37336984"
"40. Nat Rev Neurosci. 2023 Jun 19. doi: 10.1038/s41583-023-00719-4. Online ahead
of  print.",Unpicking the antidepressant actions of psychedelics.,Whalley K(1).,"Author information:
(1)Nature Reviews Neuroscience, . nrn@nature.com.","DOI: 10.1038/s41583-023-00719-4
PMID: 37336981"
"43. Nat Chem Biol. 2023 Jun 19. doi: 10.1038/s41589-023-01351-0. Online ahead of 
print.",Basket of sweets.,Dorfmueller HC(1).,"Author information:
(1)School of Life Sciences, University of Dundee, Dundee, UK. 
hczdorfmueller@dundee.ac.uk.","DOI: 10.1038/s41589-023-01351-0
PMID: 37336978"
53. Nature. 2023 Jun;618(7966):683-685. doi: 10.1038/d41586-023-01935-9.,Rarely used strained molecules step up for organic synthesis.,"Idiris FIM, Jones CR.","DOI: 10.1038/d41586-023-01935-9
PMID: 37336968"
54. Nature. 2023 Jun;618(7966):878. doi: 10.1038/d41586-023-01981-3.,Teaching robots how to touch.,Mitchell Crow J.,"DOI: 10.1038/d41586-023-01981-3
PMID: 37336967"
55. Nature. 2023 Jun;618(7966):871-873. doi: 10.1038/d41586-023-01908-y.,Coming out at work: transgender scientists share their stories.,Chen S.,"DOI: 10.1038/d41586-023-01908-y
PMID: 37336966"
56. Nature. 2023 Jun;618(7966):667-668. doi: 10.1038/d41586-023-01977-z.,Is 'speciesism' as bad as racism or sexism?,Birch J.,"DOI: 10.1038/d41586-023-01977-z
PMID: 37336965"
